"","ACC_cutoff","RT_min","RT_max","RT_sd_cutoff","split_by","averaging_method","estimate","low","high","nPar","nTrial","nTrialperPar","pPar","pTrial","task","measure"
"890",0.8,200,2000,1,"subject","mean",0.77793,0.58699,0.87064,107,35601,332.719626168224,1,0.693165887850467,"Flanker_2","internal_consistency"
"891",0.9,200,2000,1,"subject","mean",0.77848,0.57606,0.87236,107,35601,332.719626168224,1,0.693165887850467,"Flanker_2","internal_consistency"
"892",0,0,3000,1,"subject","mean",0.75033,0.55073,0.86586,107,36715,343.130841121495,1,0.714855919003115,"Flanker_2","internal_consistency"
"893",0.8,0,3000,1,"subject","mean",0.75201,0.52196,0.86114,107,36715,343.130841121495,1,0.714855919003115,"Flanker_2","internal_consistency"
"894",0.9,0,3000,1,"subject","mean",0.75214,0.56668,0.86405,107,36715,343.130841121495,1,0.714855919003115,"Flanker_2","internal_consistency"
"895",0,100,3000,1,"subject","mean",0.78744,0.576,0.88662,107,36351,339.728971962617,1,0.707768691588785,"Flanker_2","internal_consistency"
"896",0.8,100,3000,1,"subject","mean",0.7843,0.56989,0.88321,107,36351,339.728971962617,1,0.707768691588785,"Flanker_2","internal_consistency"
"897",0.9,100,3000,1,"subject","mean",0.78743,0.54427,0.89025,107,36351,339.728971962617,1,0.707768691588785,"Flanker_2","internal_consistency"
"898",0,200,3000,1,"subject","mean",0.76643,0.51318,0.88086,107,36113,337.504672897196,1,0.703134735202492,"Flanker_2","internal_consistency"
"899",0.8,200,3000,1,"subject","mean",0.77635,0.57157,0.87896,107,36113,337.504672897196,1,0.703134735202492,"Flanker_2","internal_consistency"
"900",0.9,200,3000,1,"subject","mean",0.76816,0.54136,0.88396,107,36113,337.504672897196,1,0.703134735202492,"Flanker_2","internal_consistency"
"901",0,0,2000,2,"subject","mean",0.77136,0.62746,0.86284,107,43140,403.177570093458,1,0.839953271028037,"Flanker_2","internal_consistency"
"902",0.8,0,2000,2,"subject","mean",0.76468,0.62225,0.85423,107,43140,403.177570093458,1,0.839953271028037,"Flanker_2","internal_consistency"
"903",0.9,0,2000,2,"subject","mean",0.76476,0.60617,0.8576,107,43140,403.177570093458,1,0.839953271028037,"Flanker_2","internal_consistency"
"904",0,100,2000,2,"subject","mean",0.76483,0.59049,0.85954,107,42664,398.728971962617,1,0.830685358255452,"Flanker_2","internal_consistency"
"905",0.8,100,2000,2,"subject","mean",0.76634,0.57949,0.86614,107,42664,398.728971962617,1,0.830685358255452,"Flanker_2","internal_consistency"
"906",0.9,100,2000,2,"subject","mean",0.77382,0.61476,0.86232,107,42664,398.728971962617,1,0.830685358255452,"Flanker_2","internal_consistency"
"907",0,200,2000,2,"subject","mean",0.78386,0.62459,0.87355,107,42330,395.607476635514,1,0.824182242990654,"Flanker_2","internal_consistency"
"908",0.8,200,2000,2,"subject","mean",0.79077,0.64189,0.87593,107,42330,395.607476635514,1,0.824182242990654,"Flanker_2","internal_consistency"
"909",0.9,200,2000,2,"subject","mean",0.79062,0.63356,0.88202,107,42330,395.607476635514,1,0.824182242990654,"Flanker_2","internal_consistency"
"910",0,0,3000,2,"subject","mean",0.7601,0.56649,0.8651,107,43249,404.196261682243,1,0.84207554517134,"Flanker_2","internal_consistency"
"911",0.8,0,3000,2,"subject","mean",0.75613,0.52396,0.85979,107,43249,404.196261682243,1,0.84207554517134,"Flanker_2","internal_consistency"
"912",0.9,0,3000,2,"subject","mean",0.75873,0.57437,0.86301,107,43249,404.196261682243,1,0.84207554517134,"Flanker_2","internal_consistency"
"913",0,100,3000,2,"subject","mean",0.68221,0.37178,0.83789,107,42773,399.747663551402,1,0.832807632398754,"Flanker_2","internal_consistency"
"914",0.8,100,3000,2,"subject","mean",0.66248,0.29042,0.84204,107,42773,399.747663551402,1,0.832807632398754,"Flanker_2","internal_consistency"
"915",0.9,100,3000,2,"subject","mean",0.65938,0.30745,0.81942,107,42773,399.747663551402,1,0.832807632398754,"Flanker_2","internal_consistency"
"916",0,200,3000,2,"subject","mean",0.70174,0.36121,0.85284,107,42433,396.570093457944,1,0.82618769470405,"Flanker_2","internal_consistency"
"917",0.8,200,3000,2,"subject","mean",0.7156,0.41059,0.85775,107,42433,396.570093457944,1,0.82618769470405,"Flanker_2","internal_consistency"
"918",0.9,200,3000,2,"subject","mean",0.69906,0.33361,0.84944,107,42433,396.570093457944,1,0.82618769470405,"Flanker_2","internal_consistency"
"919",0,0,2000,3,"subject","mean",0.73264,0.53155,0.84252,107,44200,413.084112149533,1,0.860591900311526,"Flanker_2","internal_consistency"
"920",0.8,0,2000,3,"subject","mean",0.72871,0.55092,0.84403,107,44200,413.084112149533,1,0.860591900311526,"Flanker_2","internal_consistency"
"921",0.9,0,2000,3,"subject","mean",0.72751,0.54264,0.84055,107,44200,413.084112149533,1,0.860591900311526,"Flanker_2","internal_consistency"
"922",0,100,2000,3,"subject","mean",0.68062,0.38624,0.82445,107,43710,408.504672897196,1,0.851051401869159,"Flanker_2","internal_consistency"
"923",0.8,100,2000,3,"subject","mean",0.68426,0.38467,0.8265,107,43710,408.504672897196,1,0.851051401869159,"Flanker_2","internal_consistency"
"924",0.9,100,2000,3,"subject","mean",0.68432,0.43768,0.82537,107,43710,408.504672897196,1,0.851051401869159,"Flanker_2","internal_consistency"
"925",0,200,2000,3,"subject","mean",0.7054,0.36156,0.83861,107,43344,405.084112149533,1,0.84392523364486,"Flanker_2","internal_consistency"
"926",0.8,200,2000,3,"subject","mean",0.70668,0.46145,0.83423,107,43344,405.084112149533,1,0.84392523364486,"Flanker_2","internal_consistency"
"927",0.9,200,2000,3,"subject","mean",0.70635,0.42733,0.83481,107,43344,405.084112149533,1,0.84392523364486,"Flanker_2","internal_consistency"
"928",0,0,3000,3,"subject","mean",0.71812,0.46471,0.8489,107,44252,413.570093457944,1,0.861604361370716,"Flanker_2","internal_consistency"
"929",0.8,0,3000,3,"subject","mean",0.71103,0.45135,0.84576,107,44252,413.570093457944,1,0.861604361370716,"Flanker_2","internal_consistency"
"930",0.9,0,3000,3,"subject","mean",0.70209,0.34969,0.84438,107,44252,413.570093457944,1,0.861604361370716,"Flanker_2","internal_consistency"
"931",0,100,3000,3,"subject","mean",0.66961,0.31678,0.83476,107,43757,408.943925233645,1,0.851966510903427,"Flanker_2","internal_consistency"
"932",0.8,100,3000,3,"subject","mean",0.66614,0.33426,0.83332,107,43757,408.943925233645,1,0.851966510903427,"Flanker_2","internal_consistency"
"933",0.9,100,3000,3,"subject","mean",0.68169,0.36291,0.83262,107,43757,408.943925233645,1,0.851966510903427,"Flanker_2","internal_consistency"
"934",0,200,3000,3,"subject","mean",0.67828,0.34203,0.84163,107,43389,405.504672897196,1,0.844801401869159,"Flanker_2","internal_consistency"
"935",0.8,200,3000,3,"subject","mean",0.68762,0.33275,0.84652,107,43389,405.504672897196,1,0.844801401869159,"Flanker_2","internal_consistency"
"936",0.9,200,3000,3,"subject","mean",0.6901,0.35091,0.84901,107,43389,405.504672897196,1,0.844801401869159,"Flanker_2","internal_consistency"
"937",0,0,2000,0,"trial","mean",0.69168,0.49515,0.80544,107,44868,419.327102803738,1,0.873598130841121,"Flanker_2","internal_consistency"
"938",0.8,0,2000,0,"trial","mean",0.69565,0.52334,0.80687,107,44868,419.327102803738,1,0.873598130841121,"Flanker_2","internal_consistency"
"939",0.9,0,2000,0,"trial","mean",0.69458,0.51836,0.8142,107,44868,419.327102803738,1,0.873598130841121,"Flanker_2","internal_consistency"
"940",0,100,2000,0,"trial","mean",0.64831,0.40698,0.78908,107,44368,414.654205607477,1,0.86386292834891,"Flanker_2","internal_consistency"
"941",0.8,100,2000,0,"trial","mean",0.6555,0.43951,0.79719,107,44368,414.654205607477,1,0.86386292834891,"Flanker_2","internal_consistency"
"942",0.9,100,2000,0,"trial","mean",0.64594,0.40558,0.79351,107,44368,414.654205607477,1,0.86386292834891,"Flanker_2","internal_consistency"
"943",0,200,2000,0,"trial","mean",0.66468,0.43176,0.81305,107,44002,411.233644859813,1,0.856736760124611,"Flanker_2","internal_consistency"
"944",0.8,200,2000,0,"trial","mean",0.65842,0.40661,0.7938,107,44002,411.233644859813,1,0.856736760124611,"Flanker_2","internal_consistency"
"945",0.9,200,2000,0,"trial","mean",0.65209,0.40117,0.80531,107,44002,411.233644859813,1,0.856736760124611,"Flanker_2","internal_consistency"
"946",0,0,3000,0,"trial","mean",0.65925,0.291,0.81678,107,44909,419.710280373832,1,0.874396417445483,"Flanker_2","internal_consistency"
"947",0.8,0,3000,0,"trial","mean",0.68047,0.40212,0.81436,107,44909,419.710280373832,1,0.874396417445483,"Flanker_2","internal_consistency"
"948",0.9,0,3000,0,"trial","mean",0.67037,0.30805,0.82012,107,44909,419.710280373832,1,0.874396417445483,"Flanker_2","internal_consistency"
"949",0,100,3000,0,"trial","mean",0.64081,0.25382,0.80437,107,44409,415.03738317757,1,0.864661214953271,"Flanker_2","internal_consistency"
"950",0.8,100,3000,0,"trial","mean",0.62893,0.27968,0.81002,107,44409,415.03738317757,1,0.864661214953271,"Flanker_2","internal_consistency"
"951",0.9,100,3000,0,"trial","mean",0.64011,0.27731,0.81361,107,44409,415.03738317757,1,0.864661214953271,"Flanker_2","internal_consistency"
"952",0,200,3000,0,"trial","mean",0.63119,0.23808,0.80562,107,44043,411.616822429907,1,0.857535046728972,"Flanker_2","internal_consistency"
"953",0.8,200,3000,0,"trial","mean",0.63331,0.30557,0.80609,107,44043,411.616822429907,1,0.857535046728972,"Flanker_2","internal_consistency"
"954",0.9,200,3000,0,"trial","mean",0.62596,0.26366,0.80988,107,44043,411.616822429907,1,0.857535046728972,"Flanker_2","internal_consistency"
"955",0,0,2000,1,"trial","mean",0.90497,0.8377,0.94427,107,35934,335.831775700935,1,0.69964953271028,"Flanker_2","internal_consistency"
"956",0.8,0,2000,1,"trial","mean",0.90589,0.83997,0.94548,107,35934,335.831775700935,1,0.69964953271028,"Flanker_2","internal_consistency"
"957",0.9,0,2000,1,"trial","mean",0.90632,0.84502,0.94459,107,35934,335.831775700935,1,0.69964953271028,"Flanker_2","internal_consistency"
"958",0,100,2000,1,"trial","mean",0.90812,0.82936,0.94886,107,35571,332.439252336449,1,0.692581775700935,"Flanker_2","internal_consistency"
"959",0.8,100,2000,1,"trial","mean",0.90824,0.83089,0.94521,107,35571,332.439252336449,1,0.692581775700935,"Flanker_2","internal_consistency"
"960",0.9,100,2000,1,"trial","mean",0.9096,0.83833,0.94807,107,35571,332.439252336449,1,0.692581775700935,"Flanker_2","internal_consistency"
"961",0,200,2000,1,"trial","mean",0.90731,0.83357,0.94884,107,35302,329.92523364486,1,0.687344236760125,"Flanker_2","internal_consistency"
"962",0.8,200,2000,1,"trial","mean",0.90876,0.82744,0.94859,107,35302,329.92523364486,1,0.687344236760125,"Flanker_2","internal_consistency"
"963",0.9,200,2000,1,"trial","mean",0.90834,0.82527,0.94756,107,35302,329.92523364486,1,0.687344236760125,"Flanker_2","internal_consistency"
"964",0,0,3000,1,"trial","mean",0.91104,0.84883,0.95243,107,36427,340.439252336449,1,0.709248442367601,"Flanker_2","internal_consistency"
"965",0.8,0,3000,1,"trial","mean",0.91042,0.83002,0.95024,107,36427,340.439252336449,1,0.709248442367601,"Flanker_2","internal_consistency"
"966",0.9,0,3000,1,"trial","mean",0.91133,0.8359,0.95011,107,36427,340.439252336449,1,0.709248442367601,"Flanker_2","internal_consistency"
"967",0,100,3000,1,"trial","mean",0.87982,0.76909,0.93787,107,36020,336.635514018692,1,0.701323987538941,"Flanker_2","internal_consistency"
"968",0.8,100,3000,1,"trial","mean",0.8777,0.76077,0.93352,107,36020,336.635514018692,1,0.701323987538941,"Flanker_2","internal_consistency"
"969",0.9,100,3000,1,"trial","mean",0.88252,0.77696,0.93599,107,36020,336.635514018692,1,0.701323987538941,"Flanker_2","internal_consistency"
"970",0,200,3000,1,"trial","mean",0.87231,0.75504,0.93687,107,35727,333.897196261682,1,0.695619158878505,"Flanker_2","internal_consistency"
"971",0.8,200,3000,1,"trial","mean",0.87471,0.7519,0.93557,107,35727,333.897196261682,1,0.695619158878505,"Flanker_2","internal_consistency"
"972",0.9,200,3000,1,"trial","mean",0.87163,0.72861,0.93412,107,35727,333.897196261682,1,0.695619158878505,"Flanker_2","internal_consistency"
"973",0,0,2000,2,"trial","mean",0.81248,0.67342,0.88962,107,43127,403.056074766355,1,0.83970015576324,"Flanker_2","internal_consistency"
"974",0.8,0,2000,2,"trial","mean",0.81087,0.69115,0.88815,107,43127,403.056074766355,1,0.83970015576324,"Flanker_2","internal_consistency"
"975",0.9,0,2000,2,"trial","mean",0.80959,0.66139,0.88449,107,43127,403.056074766355,1,0.83970015576324,"Flanker_2","internal_consistency"
"976",0,100,2000,2,"trial","mean",0.80475,0.65209,0.89053,107,42641,398.514018691589,1,0.83023753894081,"Flanker_2","internal_consistency"
"977",0.8,100,2000,2,"trial","mean",0.80822,0.67039,0.88864,107,42641,398.514018691589,1,0.83023753894081,"Flanker_2","internal_consistency"
"978",0.9,100,2000,2,"trial","mean",0.80864,0.65747,0.89166,107,42641,398.514018691589,1,0.83023753894081,"Flanker_2","internal_consistency"
"979",0,200,2000,2,"trial","mean",0.81991,0.68093,0.89381,107,42321,395.523364485981,1,0.824007009345794,"Flanker_2","internal_consistency"
"980",0.8,200,2000,2,"trial","mean",0.82547,0.67966,0.89717,107,42321,395.523364485981,1,0.824007009345794,"Flanker_2","internal_consistency"
"981",0.9,200,2000,2,"trial","mean",0.82454,0.68164,0.89711,107,42321,395.523364485981,1,0.824007009345794,"Flanker_2","internal_consistency"
"982",0,0,3000,2,"trial","mean",0.8264,0.68663,0.90103,107,43213,403.859813084112,1,0.8413746105919,"Flanker_2","internal_consistency"
"983",0.8,0,3000,2,"trial","mean",0.82715,0.68269,0.89982,107,43213,403.859813084112,1,0.8413746105919,"Flanker_2","internal_consistency"
"984",0.9,0,3000,2,"trial","mean",0.82763,0.68387,0.90289,107,43213,403.859813084112,1,0.8413746105919,"Flanker_2","internal_consistency"
"985",0,100,3000,2,"trial","mean",0.82116,0.64531,0.90415,107,42735,399.392523364486,1,0.832067757009346,"Flanker_2","internal_consistency"
"986",0.8,100,3000,2,"trial","mean",0.82777,0.67145,0.90107,107,42735,399.392523364486,1,0.832067757009346,"Flanker_2","internal_consistency"
"987",0.9,100,3000,2,"trial","mean",0.82289,0.65541,0.90641,107,42735,399.392523364486,1,0.832067757009346,"Flanker_2","internal_consistency"
"988",0,200,3000,2,"trial","mean",0.83096,0.6734,0.90929,107,42410,396.355140186916,1,0.825739875389408,"Flanker_2","internal_consistency"
"989",0.8,200,3000,2,"trial","mean",0.83025,0.64979,0.90701,107,42410,396.355140186916,1,0.825739875389408,"Flanker_2","internal_consistency"
"990",0.9,200,3000,2,"trial","mean",0.82198,0.62258,0.90621,107,42410,396.355140186916,1,0.825739875389408,"Flanker_2","internal_consistency"
"991",0,0,2000,3,"trial","mean",0.78771,0.60557,0.87636,107,44189,412.981308411215,1,0.860377725856698,"Flanker_2","internal_consistency"
"992",0.8,0,2000,3,"trial","mean",0.79068,0.64851,0.87759,107,44189,412.981308411215,1,0.860377725856698,"Flanker_2","internal_consistency"
"993",0.9,0,2000,3,"trial","mean",0.78664,0.63559,0.87192,107,44189,412.981308411215,1,0.860377725856698,"Flanker_2","internal_consistency"
"994",0,100,2000,3,"trial","mean",0.74789,0.54046,0.8585,107,43700,408.411214953271,1,0.850856697819315,"Flanker_2","internal_consistency"
"995",0.8,100,2000,3,"trial","mean",0.75138,0.56251,0.85869,107,43700,408.411214953271,1,0.850856697819315,"Flanker_2","internal_consistency"
"996",0.9,100,2000,3,"trial","mean",0.74799,0.54538,0.85998,107,43700,408.411214953271,1,0.850856697819315,"Flanker_2","internal_consistency"
"997",0,200,2000,3,"trial","mean",0.7682,0.56362,0.87585,107,43340,405.046728971963,1,0.843847352024922,"Flanker_2","internal_consistency"
"998",0.8,200,2000,3,"trial","mean",0.77622,0.60002,0.87077,107,43340,405.046728971963,1,0.843847352024922,"Flanker_2","internal_consistency"
"999",0.9,200,2000,3,"trial","mean",0.774,0.57398,0.87581,107,43340,405.046728971963,1,0.843847352024922,"Flanker_2","internal_consistency"
"1000",0,0,3000,3,"trial","mean",0.73702,0.49195,0.85761,107,44232,413.383177570093,1,0.861214953271028,"Flanker_2","internal_consistency"
"1001",0.8,0,3000,3,"trial","mean",0.74097,0.45801,0.86296,107,44232,413.383177570093,1,0.861214953271028,"Flanker_2","internal_consistency"
"1002",0.9,0,3000,3,"trial","mean",0.74792,0.48052,0.85365,107,44232,413.383177570093,1,0.861214953271028,"Flanker_2","internal_consistency"
"1003",0,100,3000,3,"trial","mean",0.69129,0.33963,0.84063,107,43742,408.803738317757,1,0.85167445482866,"Flanker_2","internal_consistency"
"1004",0.8,100,3000,3,"trial","mean",0.69116,0.3465,0.8407,107,43742,408.803738317757,1,0.85167445482866,"Flanker_2","internal_consistency"
"1005",0.9,100,3000,3,"trial","mean",0.68407,0.30517,0.84056,107,43742,408.803738317757,1,0.85167445482866,"Flanker_2","internal_consistency"
"1006",0,200,3000,3,"trial","mean",0.69996,0.36555,0.85082,107,43382,405.439252336449,1,0.844665109034268,"Flanker_2","internal_consistency"
"1007",0.8,200,3000,3,"trial","mean",0.69591,0.32364,0.8517,107,43382,405.439252336449,1,0.844665109034268,"Flanker_2","internal_consistency"
"1008",0.9,200,3000,3,"trial","mean",0.69146,0.34635,0.85521,107,43382,405.439252336449,1,0.844665109034268,"Flanker_2","internal_consistency"
"1009",0,0,2000,0,"subject","median",0.64658,0.30737,0.83011,107,44868,419.327102803738,1,0.873598130841121,"Flanker_2","internal_consistency"
"1010",0.8,0,2000,0,"subject","median",0.64234,0.26317,0.82744,107,44868,419.327102803738,1,0.873598130841121,"Flanker_2","internal_consistency"
"1011",0.9,0,2000,0,"subject","median",0.64365,0.30142,0.82958,107,44868,419.327102803738,1,0.873598130841121,"Flanker_2","internal_consistency"
"1012",0,100,2000,0,"subject","median",0.69576,0.14632,0.85913,107,44368,414.654205607477,1,0.86386292834891,"Flanker_2","internal_consistency"
"1013",0.8,100,2000,0,"subject","median",0.67619,0.0034,0.8653,107,44368,414.654205607477,1,0.86386292834891,"Flanker_2","internal_consistency"
"1014",0.9,100,2000,0,"subject","median",0.6957,0.12614,0.8654,107,44368,414.654205607477,1,0.86386292834891,"Flanker_2","internal_consistency"
"1015",0,200,2000,0,"subject","median",0.702,0.29965,0.84106,107,44002,411.233644859813,1,0.856736760124611,"Flanker_2","internal_consistency"
"1016",0.8,200,2000,0,"subject","median",0.70581,0.3725,0.84232,107,44002,411.233644859813,1,0.856736760124611,"Flanker_2","internal_consistency"
"1017",0.9,200,2000,0,"subject","median",0.69584,0.3142,0.84209,107,44002,411.233644859813,1,0.856736760124611,"Flanker_2","internal_consistency"
"1018",0,0,3000,0,"subject","median",0.67186,0.26067,0.84226,107,44909,419.710280373832,1,0.874396417445483,"Flanker_2","internal_consistency"
"1019",0.8,0,3000,0,"subject","median",0.67773,0.36744,0.8463,107,44909,419.710280373832,1,0.874396417445483,"Flanker_2","internal_consistency"
"1020",0.9,0,3000,0,"subject","median",0.68586,0.36032,0.85183,107,44909,419.710280373832,1,0.874396417445483,"Flanker_2","internal_consistency"
"1021",0,100,3000,0,"subject","median",0.71456,0.16274,0.87877,107,44409,415.03738317757,1,0.864661214953271,"Flanker_2","internal_consistency"
"1022",0.8,100,3000,0,"subject","median",0.72209,0.27704,0.88321,107,44409,415.03738317757,1,0.864661214953271,"Flanker_2","internal_consistency"
"1023",0.9,100,3000,0,"subject","median",0.72279,0.17631,0.87639,107,44409,415.03738317757,1,0.864661214953271,"Flanker_2","internal_consistency"
"1024",0,200,3000,0,"subject","median",0.72198,0.39462,0.84139,107,44043,411.616822429907,1,0.857535046728972,"Flanker_2","internal_consistency"
"1025",0.8,200,3000,0,"subject","median",0.72552,0.3498,0.85374,107,44043,411.616822429907,1,0.857535046728972,"Flanker_2","internal_consistency"
"1026",0.9,200,3000,0,"subject","median",0.72668,0.32735,0.85767,107,44043,411.616822429907,1,0.857535046728972,"Flanker_2","internal_consistency"
"1027",0,0,2000,1,"subject","median",0.72329,0.49166,0.83023,107,36157,337.915887850467,1,0.703991433021807,"Flanker_2","internal_consistency"
"1028",0.8,0,2000,1,"subject","median",0.72108,0.54746,0.8342,107,36157,337.915887850467,1,0.703991433021807,"Flanker_2","internal_consistency"
"1029",0.9,0,2000,1,"subject","median",0.72317,0.55447,0.8249,107,36157,337.915887850467,1,0.703991433021807,"Flanker_2","internal_consistency"
"1030",0,100,2000,1,"subject","median",0.58858,-0.08831,0.8409,107,35830,334.859813084112,1,0.6976246105919,"Flanker_2","internal_consistency"
"1031",0.8,100,2000,1,"subject","median",0.61172,0.0489,0.84329,107,35830,334.859813084112,1,0.6976246105919,"Flanker_2","internal_consistency"
"1032",0.9,100,2000,1,"subject","median",0.60908,-0.01273,0.84234,107,35830,334.859813084112,1,0.6976246105919,"Flanker_2","internal_consistency"
"1033",0,200,2000,1,"subject","median",0.67981,0.37491,0.82009,107,35601,332.719626168224,1,0.693165887850467,"Flanker_2","internal_consistency"
"1034",0.8,200,2000,1,"subject","median",0.68297,0.35795,0.81972,107,35601,332.719626168224,1,0.693165887850467,"Flanker_2","internal_consistency"
"1035",0.9,200,2000,1,"subject","median",0.68002,0.32834,0.81822,107,35601,332.719626168224,1,0.693165887850467,"Flanker_2","internal_consistency"
"1036",0,0,3000,1,"subject","median",0.66906,0.38375,0.82041,107,36715,343.130841121495,1,0.714855919003115,"Flanker_2","internal_consistency"
"1037",0.8,0,3000,1,"subject","median",0.67945,0.34055,0.82243,107,36715,343.130841121495,1,0.714855919003115,"Flanker_2","internal_consistency"
"1038",0.9,0,3000,1,"subject","median",0.676,0.33307,0.81875,107,36715,343.130841121495,1,0.714855919003115,"Flanker_2","internal_consistency"
"1039",0,100,3000,1,"subject","median",0.71118,-0.03081,0.87748,107,36351,339.728971962617,1,0.707768691588785,"Flanker_2","internal_consistency"
"1040",0.8,100,3000,1,"subject","median",0.71604,0.17325,0.87857,107,36351,339.728971962617,1,0.707768691588785,"Flanker_2","internal_consistency"
"1041",0.9,100,3000,1,"subject","median",0.71182,-0.04536,0.88348,107,36351,339.728971962617,1,0.707768691588785,"Flanker_2","internal_consistency"
"1042",0,200,3000,1,"subject","median",0.65713,0.15982,0.84264,107,36113,337.504672897196,1,0.703134735202492,"Flanker_2","internal_consistency"
"1043",0.8,200,3000,1,"subject","median",0.63163,0.04831,0.83834,107,36113,337.504672897196,1,0.703134735202492,"Flanker_2","internal_consistency"
"1044",0.9,200,3000,1,"subject","median",0.65319,0.13802,0.84202,107,36113,337.504672897196,1,0.703134735202492,"Flanker_2","internal_consistency"
"1045",0,0,2000,2,"subject","median",0.62572,0.35218,0.80268,107,43140,403.177570093458,1,0.839953271028037,"Flanker_2","internal_consistency"
"1046",0.8,0,2000,2,"subject","median",0.62891,0.27466,0.80537,107,43140,403.177570093458,1,0.839953271028037,"Flanker_2","internal_consistency"
"1047",0.9,0,2000,2,"subject","median",0.62308,0.27868,0.81312,107,43140,403.177570093458,1,0.839953271028037,"Flanker_2","internal_consistency"
"1048",0,100,2000,2,"subject","median",0.75266,0.38684,0.87513,107,42664,398.728971962617,1,0.830685358255452,"Flanker_2","internal_consistency"
"1049",0.8,100,2000,2,"subject","median",0.75602,0.48504,0.88248,107,42664,398.728971962617,1,0.830685358255452,"Flanker_2","internal_consistency"
"1050",0.9,100,2000,2,"subject","median",0.74586,0.29156,0.87755,107,42664,398.728971962617,1,0.830685358255452,"Flanker_2","internal_consistency"
"1051",0,200,2000,2,"subject","median",0.72287,0.34214,0.87204,107,42330,395.607476635514,1,0.824182242990654,"Flanker_2","internal_consistency"
"1052",0.8,200,2000,2,"subject","median",0.7141,0.24722,0.86107,107,42330,395.607476635514,1,0.824182242990654,"Flanker_2","internal_consistency"
"1053",0.9,200,2000,2,"subject","median",0.7178,0.29649,0.86572,107,42330,395.607476635514,1,0.824182242990654,"Flanker_2","internal_consistency"
"1054",0,0,3000,2,"subject","median",0.61894,0.25959,0.82651,107,43249,404.196261682243,1,0.84207554517134,"Flanker_2","internal_consistency"
"1055",0.8,0,3000,2,"subject","median",0.62936,0.30892,0.80849,107,43249,404.196261682243,1,0.84207554517134,"Flanker_2","internal_consistency"
"1056",0.9,0,3000,2,"subject","median",0.62348,0.22875,0.803,107,43249,404.196261682243,1,0.84207554517134,"Flanker_2","internal_consistency"
"1057",0,100,3000,2,"subject","median",0.66728,-0.01799,0.8687,107,42773,399.747663551402,1,0.832807632398754,"Flanker_2","internal_consistency"
"1058",0.8,100,3000,2,"subject","median",0.66179,-0.08478,0.8584,107,42773,399.747663551402,1,0.832807632398754,"Flanker_2","internal_consistency"
"1059",0.9,100,3000,2,"subject","median",0.68401,0.06353,0.85833,107,42773,399.747663551402,1,0.832807632398754,"Flanker_2","internal_consistency"
"1060",0,200,3000,2,"subject","median",0.68755,0.32631,0.84791,107,42433,396.570093457944,1,0.82618769470405,"Flanker_2","internal_consistency"
"1061",0.8,200,3000,2,"subject","median",0.69597,0.29532,0.84363,107,42433,396.570093457944,1,0.82618769470405,"Flanker_2","internal_consistency"
"1062",0.9,200,3000,2,"subject","median",0.69045,0.24707,0.8316,107,42433,396.570093457944,1,0.82618769470405,"Flanker_2","internal_consistency"
"1063",0,0,2000,3,"subject","median",0.64611,0.32149,0.81987,107,44200,413.084112149533,1,0.860591900311526,"Flanker_2","internal_consistency"
"1064",0.8,0,2000,3,"subject","median",0.62903,0.20645,0.8222,107,44200,413.084112149533,1,0.860591900311526,"Flanker_2","internal_consistency"
"1065",0.9,0,2000,3,"subject","median",0.61775,0.24156,0.80488,107,44200,413.084112149533,1,0.860591900311526,"Flanker_2","internal_consistency"
"1066",0,100,2000,3,"subject","median",0.69014,0.10215,0.86296,107,43710,408.504672897196,1,0.851051401869159,"Flanker_2","internal_consistency"
"1067",0.8,100,2000,3,"subject","median",0.67838,0.06411,0.86113,107,43710,408.504672897196,1,0.851051401869159,"Flanker_2","internal_consistency"
"1068",0.9,100,2000,3,"subject","median",0.68639,0.12563,0.86208,107,43710,408.504672897196,1,0.851051401869159,"Flanker_2","internal_consistency"
"1069",0,200,2000,3,"subject","median",0.70002,0.28161,0.84491,107,43344,405.084112149533,1,0.84392523364486,"Flanker_2","internal_consistency"
"1070",0.8,200,2000,3,"subject","median",0.69252,0.27127,0.84194,107,43344,405.084112149533,1,0.84392523364486,"Flanker_2","internal_consistency"
"1071",0.9,200,2000,3,"subject","median",0.69953,0.32574,0.84296,107,43344,405.084112149533,1,0.84392523364486,"Flanker_2","internal_consistency"
"1072",0,0,3000,3,"subject","median",0.6356,0.27376,0.83051,107,44252,413.570093457944,1,0.861604361370716,"Flanker_2","internal_consistency"
"1073",0.8,0,3000,3,"subject","median",0.64184,0.27599,0.82706,107,44252,413.570093457944,1,0.861604361370716,"Flanker_2","internal_consistency"
"1074",0.9,0,3000,3,"subject","median",0.6303,0.28442,0.82257,107,44252,413.570093457944,1,0.861604361370716,"Flanker_2","internal_consistency"
"1075",0,100,3000,3,"subject","median",0.67774,0.04681,0.86296,107,43757,408.943925233645,1,0.851966510903427,"Flanker_2","internal_consistency"
"1076",0.8,100,3000,3,"subject","median",0.68294,0.05615,0.86154,107,43757,408.943925233645,1,0.851966510903427,"Flanker_2","internal_consistency"
"1077",0.9,100,3000,3,"subject","median",0.67713,-0.05601,0.86219,107,43757,408.943925233645,1,0.851966510903427,"Flanker_2","internal_consistency"
"1078",0,200,3000,3,"subject","median",0.71225,0.36697,0.84221,107,43389,405.504672897196,1,0.844801401869159,"Flanker_2","internal_consistency"
